email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test803@gmail.com,test803@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Rock,2,31,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test804@gmail.com,test804@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,1,2,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test805@gmail.com,test805@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Electronic,5,38,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test806@gmail.com,test806@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Pop,5,10,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test807@gmail.com,test807@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Indie,4,9,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test808@gmail.com,test808@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Indie,2,41,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test809@gmail.com,test809@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Rock,5,30,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test810@gmail.com,test810@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Pop,3,8,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test811@gmail.com,test811@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Acoustic,4,23,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test812@gmail.com,test812@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Acoustic,4,19,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test813@gmail.com,test813@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Pop,3,47,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test814@gmail.com,test814@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Indie,3,16,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test815@gmail.com,test815@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Acoustic,2,29,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test816@gmail.com,test816@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,R&B,5,21,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test817@gmail.com,test817@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Hip Hop,2,33,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test818@gmail.com,test818@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Indie,1,38,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test819@gmail.com,test819@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Pop,4,28,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test820@gmail.com,test820@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Hip Hop,2,40,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test821@gmail.com,test821@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Pop,5,6,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test822@gmail.com,test822@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Acoustic,3,39,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test823@gmail.com,test823@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,R&B,1,45,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test824@gmail.com,test824@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Indie,2,38,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test825@gmail.com,test825@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Hip Hop,3,19,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test826@gmail.com,test826@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Pop,1,39,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test827@gmail.com,test827@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Electronic,2,23,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test828@gmail.com,test828@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,R&B,3,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test829@gmail.com,test829@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Hip Hop,4,33,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test830@gmail.com,test830@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Acoustic,4,14,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test831@gmail.com,test831@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Pop,1,25,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test832@gmail.com,test832@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Acoustic,4,17,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test833@gmail.com,test833@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,1,4,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test834@gmail.com,test834@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Indie,3,49,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test835@gmail.com,test835@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Acoustic,4,29,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test836@gmail.com,test836@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Electronic,3,35,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test837@gmail.com,test837@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Electronic,2,18,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test838@gmail.com,test838@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Rock,5,30,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test839@gmail.com,test839@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,R&B,4,24,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test840@gmail.com,test840@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Hip Hop,4,41,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test841@gmail.com,test841@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,R&B,3,14,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test842@gmail.com,test842@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,2,42,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test843@gmail.com,test843@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Hip Hop,1,37,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test844@gmail.com,test844@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Hip Hop,5,41,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test845@gmail.com,test845@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,4,40,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test846@gmail.com,test846@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Indie,1,10,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test847@gmail.com,test847@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Rock,5,20,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test848@gmail.com,test848@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Electronic,1,5,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test849@gmail.com,test849@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Hip Hop,2,32,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test850@gmail.com,test850@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Hip Hop,2,42,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test851@gmail.com,test851@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Hip Hop,3,2,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test852@gmail.com,test852@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,R&B,1,1,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test853@gmail.com,test853@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,R&B,5,18,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test854@gmail.com,test854@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,R&B,4,6,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test855@gmail.com,test855@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Acoustic,2,2,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test856@gmail.com,test856@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Indie,4,8,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test857@gmail.com,test857@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Electronic,2,41,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test858@gmail.com,test858@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Electronic,5,17,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test859@gmail.com,test859@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Rock,2,19,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test860@gmail.com,test860@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Electronic,1,8,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test861@gmail.com,test861@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,4,49,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test862@gmail.com,test862@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Indie,2,32,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test863@gmail.com,test863@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Acoustic,1,21,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test864@gmail.com,test864@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Electronic,3,49,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test865@gmail.com,test865@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Indie,4,38,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test866@gmail.com,test866@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Acoustic,2,7,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test867@gmail.com,test867@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Acoustic,2,16,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test868@gmail.com,test868@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,R&B,5,43,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test869@gmail.com,test869@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Electronic,2,36,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test870@gmail.com,test870@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Indie,2,22,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test871@gmail.com,test871@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Acoustic,2,12,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test872@gmail.com,test872@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Indie,5,14,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test873@gmail.com,test873@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Acoustic,4,21,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test874@gmail.com,test874@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Electronic,4,42,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test875@gmail.com,test875@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Acoustic,2,3,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test876@gmail.com,test876@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Hip Hop,2,33,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test877@gmail.com,test877@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Indie,3,13,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test878@gmail.com,test878@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Electronic,5,7,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test879@gmail.com,test879@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Rock,4,11,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test880@gmail.com,test880@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Electronic,2,6,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test881@gmail.com,test881@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Electronic,1,18,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test882@gmail.com,test882@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Indie,2,39,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test883@gmail.com,test883@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Pop,1,21,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test884@gmail.com,test884@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Electronic,1,21,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test885@gmail.com,test885@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Hip Hop,3,12,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test886@gmail.com,test886@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Hip Hop,3,1,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test887@gmail.com,test887@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Hip Hop,2,37,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test888@gmail.com,test888@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Indie,1,27,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test889@gmail.com,test889@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Acoustic,2,45,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test890@gmail.com,test890@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,5,33,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
